bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
0.49881721007171242,-0.31505710244744578,0.010206882597443401,-0.34835023195672005,0.10269675966931867,0.072874424099853854,-0.0046259999999999999,-0.0047210000000000004,0.0052469999999999999,-0.99996399999999996
0.49881181164364252,-0.31505662630048892,0.010201363822052271,-0.3483447131793585,0.10269625127759036,0.072879802362828233,-0.0048250000000000003,-0.005215,0.0056039999999999996,-0.99995900000000004
0.49881072159578865,-0.31505615085886574,0.010199945018593708,-0.3483435295968309,0.10269572386585071,0.072881105785433636,-0.0048110000000000002,-0.004496,0.0052909999999999997,-0.99996399999999996
0.49880774311697385,-0.31505569244770176,0.010196511708479249,-0.34834047327729212,0.10269517917751983,0.072884396139988261,-0.0045389999999999996,-0.0040920000000000002,0.0055529999999999998,-0.99996600000000002
0.4988021556953609,-0.31505540067641263,0.010190321070851046,-0.34833483110159907,0.10269475438112144,0.072890454575831112,-0.005078,-0.0043509999999999998,0.005339,-0.99996299999999994
0.49879501762755479,-0.31505541634025003,0.010182576212967876,-0.3483276528454613,0.10269461995132567,0.072898148908987687,-0.0048479999999999999,-0.0046619999999999995,0.0055770000000000004,-0.99996200000000013
0.49878882489366116,-0.31505564819523829,0.01017587912726068,-0.34832142761485374,0.10269471663509804,0.072904876471958993,-0.0045240000000000002,-0.004365,0.0057720000000000002,-0.99996399999999996
0.49878067731965953,-0.31505611769601138,0.010167387792157994,-0.3483132454050421,0.10269506309064784,0.072913468670791334,-0.0047450000000000001,-0.004705,0.005476,-0.99996299999999994
0.49874358516497902,-0.31505786988847212,0.010130336835130125,-0.34827613654131079,0.10269657493167809,0.072950763725083662,-0.0046800000000000001,-0.0047629999999999999,0.0054530000000000004,-0.99996299999999994
0.49872474121080573,-0.31505912967553695,0.010111400069349727,-0.34825726868998047,0.10269767165742674,0.07296997179956427,-0.00462,-0.0049119999999999997,0.0055799999999999999,-0.99996200000000013
0.49871138606600018,-0.3150600875957702,0.010098007343722163,-0.34824386722141198,0.1026985162583087,0.072983602448671914,-0.004927,-0.0047070000000000002,0.0055430000000000002,-0.9999610000000001
0.49870657089269799,-0.31506067540781779,0.010093133831929996,-0.34823898447879226,0.10269904431156245,0.072988697916469975,-0.0050869999999999995,-0.0047499999999999999,0.0054710000000000002,-0.9999610000000001
0.49870081449255027,-0.31506130006259314,0.010087241132558794,-0.34823316456026132,0.10269958979205898,0.072994805882258748,-0.0048509999999999994,-0.0047420000000000006,0.0055579999999999996,-0.99996200000000013
0.4986961257208618,-0.31506172105532249,0.010082398465638701,-0.34822840149898171,0.10269994260326483,0.072999806606982867,-0.0043759999999999997,-0.0041659999999999996,0.0050350000000000004,-0.999969
0.49869113951695343,-0.31506207929351099,0.010077133338662997,-0.34822334959673923,0.10270021312887513,0.073005192086679785,-0.0044679999999999997,-0.0046820000000000004,0.005411,-0.99996399999999996
0.49868330556030799,-0.31506262682787001,0.010069203025639236,-0.3482154425963086,0.10270068341007219,0.073013285155977256,-0.0044859999999999995,-0.004483,0.0051929999999999997,-0.99996600000000002
0.49868103609660458,-0.31506274057838601,0.010066585508592223,-0.3482130975246267,0.10270072070997979,0.073015975519626061,-0.00464,-0.0043049999999999998,0.0051469999999999997,-0.99996700000000005
0.49868041511536371,-0.31506269901254141,0.010065737696816098,-0.34821238539921584,0.10270063746995239,0.073016879317795949,-0.004189,-0.0042220000000000001,0.0050619999999999997,-0.99997000000000003
0.49867580738958311,-0.31506310222839856,0.010060833379229576,-0.34820771243140952,0.10270095310962825,0.073021921065962933,-0.0047609999999999996,-0.0046039999999999996,0.0052159999999999993,-0.99996499999999999
0.49867454261199173,-0.31506303892789855,0.010059136711912088,-0.3482063681089056,0.10270081171737545,0.07302364467207266,-0.004529,-0.0044039999999999999,0.0056860000000000001,-0.99996399999999996
0.49867412726258165,-0.31506277033028385,0.010058488015540606,-0.34820585269828785,0.10270050994495641,0.073024287881890387,-0.0047749999999999997,-0.0051029999999999999,0.0055520000000000005,-0.99996000000000007
0.49867035703777396,-0.31506311866204512,0.010054444124024979,-0.34820201596142247,0.10270078296997434,0.073028459285693029,-0.0045829999999999994,-0.0039680000000000002,0.0052899999999999996,-0.99996800000000008
0.49864170782540257,-0.31506474075803043,0.010025718844753798,-0.34817333597743111,0.10270220835088749,0.073057443190342394,-0.0045649999999999996,-0.0046630000000000005,0.0052729999999999999,-0.99996499999999999
0.49861563763467937,-0.31506635887821743,0.0099996695809491595,-0.34814722750063448,0.10270365620428545,0.073083781740110251,-0.0046840000000000007,-0.0047829999999999999,0.0054159999999999998,-0.99996299999999994
0.49860397454798244,-0.3150672795236133,0.0099879428679918048,-0.34813550350743105,0.10270448167991082,0.073095734483382593,-0.0046899999999999997,-0.004797,0.0054310000000000001,-0.99996299999999994
0.4986042411131682,-0.31506746005308761,0.0099880610905950639,-0.34813568005382362,0.10270463574834326,0.073095762167929415,-0.0046450000000000007,-0.0046869999999999993,0.0053400000000000001,-0.99996399999999996
0.49860280924361022,-0.31506782816284656,0.0099859028284636931,-0.34813420708966702,0.10270486965767782,0.073098041056076299,-0.004829,-0.004712,0.0055069999999999997,-0.99996200000000013
0.49860433404851057,-0.31506803273141076,0.0099864294677852617,-0.34813570196627164,0.10270491297266339,0.073097592662374991,-0.0047939999999999997,-0.0046420000000000003,0.0052960000000000004,-0.99996399999999996
0.49860734383074973,-0.3150679574538599,0.0099883637974434135,-0.34813867768359008,0.10270467505229738,0.073095660868947671,-0.0045649999999999996,-0.004712,0.0052480000000000001,-0.99996499999999999
0.49859492275719047,-0.31506737320478712,0.0099754070335064688,-0.34812614614070481,0.10270395590844401,0.073108408261430877,-0.004764,-0.0047790000000000003,0.0054349999999999997,-0.99996200000000013
0.49857836488584351,-0.31506679297273693,0.0099586642691512385,-0.34810944572021579,0.10270328141317885,0.073124947254546768,-0.0043429999999999996,-0.0030929999999999998,0.0045820000000000001,-0.99997499999999995
0.49856881672697523,-0.31506615864563703,0.0099486003463996886,-0.34809977823390786,0.10270253577084257,0.073134833848365846,-0.0046779999999999999,-0.0048310000000000002,0.0054469999999999996,-0.99996299999999994
0.49856811633786163,-0.31506587503672051,0.0099475235699141157,-0.34809896632023696,0.10270219959130186,0.073135917758108113,-0.0049179999999999996,-0.005006,0.0054640000000000001,-0.9999610000000001
0.49855682364720483,-0.3150667361944664,0.0099360943319067134,-0.34808759523901972,0.1027029651873638,0.073147554865777731,-0.0045019999999999999,-0.0046049999999999997,0.0053369999999999997,-0.99996499999999999
0.49854759000091187,-0.31506767216679354,0.0099266003482326899,-0.34807829122422429,0.1027037962521323,0.073157292195139959,-0.0048390000000000004,-0.0047299999999999998,0.0054859999999999996,-0.99996200000000013
0.49853669349626334,-0.31506883036097821,0.0099154819789207971,-0.34806732992782369,0.102704842549071,0.073168698882949051,-0.0050520000000000001,-0.0045360000000000001,0.005391,-0.99996200000000013
0.49853972088719095,-0.31506907236590281,0.0099175655159172791,-0.34807030453662546,0.1027049536249416,0.073166741106979877,-0.0048729999999999997,-0.0047450000000000001,0.0056420000000000003,-0.9999610000000001
0.49854141566672172,-0.31506931897784629,0.0099182909370619122,-0.34807194645110578,0.10270506108231583,0.073166128934513977,-0.004555,-0.0046569999999999997,0.0053150000000000003,-0.99996499999999999
0.49854243992799296,-0.31506937016237163,0.0099183501758159081,-0.34807290922154349,0.10270497631878509,0.073166129264962451,-0.0047569999999999999,-0.0048419999999999999,0.0055119999999999995,-0.99996200000000013
0.49854071972492447,-0.31506905513843364,0.0099158459257394603,-0.34807109626369703,0.10270454872878003,0.073168602658537057,-0.0049109999999999996,-0.0048770000000000003,0.0054060000000000002,-0.9999610000000001
0.49854073305520319,-0.3150682098074889,0.0099156853073185686,-0.34807095235433327,0.10270369585288339,0.073168682467992713,-0.0050699999999999999,-0.0050299999999999997,0.0056350000000000003,-0.99995900000000004
0.49853887671701264,-0.31506761141092254,0.0099134701692514347,-0.34806895560916579,0.10270305242842985,0.073170847925206256,-0.0047060000000000001,-0.0047629999999999999,0.0053729999999999993,-0.99996299999999994
0.49853841932946735,-0.31506716016794822,0.0099125282131846629,-0.34806837293459714,0.10270254139539027,0.073171774294670047,-0.004764,-0.0045739999999999999,0.0054789999999999995,-0.99996299999999994
0.4985268171099822,-0.31506785457696029,0.0099000509871168575,-0.34805670911111908,0.10270305402988675,0.073184376289731068,-0.0047829999999999999,-0.00479,0.0055209999999999999,-0.99996200000000013
0.49851173049432912,-0.31506894889029086,0.009884281161844229,-0.34804156423286231,0.10270396931845269,0.073200344848089446,-0.0049969999999999997,-0.0049240000000000004,0.0055490000000000001,-0.99996000000000007
0.49849668589120044,-0.31506999543353664,0.0098685433509067364,-0.34802645501482871,0.10270483795294506,0.073216273198055307,-0.0046589999999999999,-0.00447,0.0051719999999999995,-0.99996600000000002
0.49849395524781981,-0.31507036791416365,0.0098650322403533944,-0.34802364385046997,0.10270508732077756,0.073219918847041543,-0.0048789999999999997,-0.0047390000000000002,0.0056179999999999997,-0.9999610000000001
0.49848744626330999,-0.31507081205584903,0.0098574091641087484,-0.34801707584648683,0.10270534870571317,0.073227636671625213,-0.0048659999999999997,-0.0048219999999999999,0.0055789999999999998,-0.9999610000000001
0.49848961342170439,-0.31507091850926072,0.0098582036269208775,-0.34801919025331673,0.10270527836093342,0.07322690963114023,-0.0048279999999999998,-0.0048609999999999999,0.0054879999999999998,-0.99996200000000013
0.49849021953243283,-0.31507080415926125,0.009857916985028815,-0.34801970409482863,0.10270505210211789,0.07322724352237589,-0.0044229999999999998,-0.0043909999999999999,0.0056140000000000001,-0.99996499999999999
0.49849111336119273,-0.31507066980121662,0.0098582085320663808,-0.34802049307426441,0.10270484758020548,0.07322701688401459,-0.0049880000000000002,-0.0050289999999999996,0.0057929999999999995,-0.99995800000000001
0.49849052734365445,-0.31507022904038118,0.0098575386109187764,-0.3480197620999565,0.10270440307832211,0.073227712509572038,-0.0047520000000000001,-0.0050569999999999999,0.0054679999999999998,-0.9999610000000001
0.49848758479135669,-0.31507065319350369,0.0098545391143535933,-0.3480167113704376,0.10270479759071313,0.073230890755207972,-0.0047270000000000003,-0.004444,0.0051939999999999998,-0.99996499999999999
0.49848811818636785,-0.3150709397301153,0.0098536577292776591,-0.3480172106548855,0.10270490147368573,0.07323185300086732,-0.0044390000000000002,-0.004986,0.0053579999999999999,-0.99996299999999994
0.49849377678784029,-0.3150715708869507,0.0098569431964844242,-0.34802290939596447,0.10270523846352722,0.073228682666605746,-0.0048579999999999995,-0.0044979999999999994,0.0053950000000000005,-0.99996399999999996
0.49850961033507341,-0.31507200270350927,0.0098697933017591888,-0.34803881853057494,0.10270533648381529,0.073215926258966918,-0.0048079999999999998,-0.0050679999999999996,0.005372,-0.9999610000000001
0.49850411097318231,-0.31507267552991508,0.0098628665785303344,-0.34803327661375699,0.1027058017896829,0.073222986631212308,-0.005117,-0.0065099999999999993,0.0060049999999999999,-0.99994799999999995
0.4985002585056329,-0.31507200817833009,0.00985800301144861,-0.3480292985646859,0.10270500371904026,0.073227763852916725,-0.0050429999999999997,-0.0048259999999999996,0.0056090000000000003,-0.99996000000000007
0.49849665735884441,-0.31507133823338113,0.0098533163882743614,-0.3480255681009638,0.10270419573085611,0.073232368924253208,-0.0048419999999999999,-0.0045100000000000001,0.0053330000000000001,-0.99996399999999996
0.49849585872399438,-0.3150708612307474,0.0098514229063943332,-0.34802464407135369,0.10270359153032925,0.073234247550871046,-0.0047239999999999999,-0.0047210000000000004,0.0054869999999999997,-0.99996299999999994
0.49849580117390241,-0.31507011367438142,0.0098509657742019054,-0.34802440722474332,0.10270280798336158,0.073234698733144366,-0.0048020000000000007,-0.0046290000000000003,0.0054609999999999997,-0.99996299999999994
0.4984955128974537,-0.31506910100553037,0.0098500646958439575,-0.34802393511393304,0.10270173674799309,0.073235534890194118,-0.005875,-0.011169,0.0069389999999999999,-0.9998959999999999
0.49849456217422028,-0.31506890471279225,0.0098478722712306063,-0.34802286122517634,0.10270139494552467,0.073237773906999384,-0.0047720000000000002,-0.0048840000000000003,0.0052599999999999999,-0.99996299999999994
0.49848996145227914,-0.31506957525804097,0.0098417369746184365,-0.34801817860274015,0.10270185940880659,0.073244080108357285,-0.0049540000000000001,-0.0043280000000000002,0.0052299999999999994,-0.99996499999999999
0.49848502796976535,-0.315070253532794,0.0098349750592211307,-0.34801317667607257,0.10270229739169072,0.073250994578269515,-0.0049800000000000001,-0.004346,0.0054149999999999997,-0.99996299999999994
0.49848370313566259,-0.31507015660737764,0.0098322820043331548,-0.3480117361436883,0.10270204033209265,0.073253745972116355,-0.004888,-0.0044469999999999996,0.0054409999999999997,-0.99996299999999994
0.49847910086462427,-0.31506973231129748,0.0098261169250274515,-0.3480070146983027,0.10270142656367144,0.073259875857809714,-0.0050200000000000002,-0.0049919999999999999,0.005587,-0.99995900000000004
0.49847770728590501,-0.31506974943367078,0.0098235661073049867,-0.34800550574037153,0.10270130789574411,0.073262513081321742,-0.0045640000000000003,-0.0048719999999999996,0.005078,-0.99996499999999999
0.49847704159425293,-0.31506919207081646,0.009822282207723838,-0.34800468253940775,0.10270068769577398,0.073263814997167109,-0.0049829999999999996,-0.0047539999999999995,0.0054990000000000004,-0.9999610000000001
0.49847723356295232,-0.31506876982742543,0.0098219428607422259,-0.34800472668961624,0.10270021306742497,0.073264198936316777,-0.0044229999999999998,-0.0042290000000000001,0.0055389999999999997,-0.99996600000000002
0.49847808610713429,-0.31506901756188826,0.0098217235679843688,-0.34800548817807675,0.1027003429384713,0.073264550831172462,-0.0052189999999999997,-0.0048820000000000001,0.0056610000000000002,-0.99995900000000004
0.49848267109882649,-0.31506938306795745,0.0098251073402633466,-0.34800999933435989,0.1027005902364449,0.073261335927129884,-0.0047330000000000002,-0.0051900000000000002,0.0055420000000000001,-0.99996000000000007
0.49848675175037638,-0.31506914907788219,0.0098280729325034583,-0.34801397936396639,0.10270025415771501,0.073258433351605506,-0.0048139999999999997,-0.0043840000000000007,0.0052989999999999999,-0.99996499999999999
0.49848451217725148,-0.31506952862578869,0.0098247185415663643,-0.34801165782445886,0.10270049989144696,0.0732619143574193,-0.0050470000000000003,-0.0048149999999999998,0.0055030000000000001,-0.9999610000000001
0.49847921795328459,-0.31507000613862729,0.0098176482326354352,-0.34800630564779955,0.10270076056362178,0.073269078289899092,-0.0050219999999999996,-0.0047490000000000006,0.0054070000000000003,-0.99996200000000013
0.49847850220747347,-0.31506968903922017,0.0098154573098852838,-0.34800548376459273,0.10270028652940763,0.073271279889236346,-0.0048570000000000002,-0.004986,0.0054729999999999996,-0.9999610000000001
0.498475522581873,-0.3150687155420171,0.0098115915298111981,-0.34800233757708887,0.10269921937480081,0.073275073702417426,-0.0043179999999999998,-0.0046610000000000002,0.0055520000000000005,-0.99996399999999996
0.49846880786823722,-0.31506746056655061,0.0098039548523798682,-0.34799543358464152,0.10269785570767473,0.073282577864246745,-0.0050109999999999998,-0.0046509999999999998,0.0055590000000000006,-0.9999610000000001
0.49845806734776321,-0.31506614746110007,0.0097919042836065312,-0.34798450375410089,0.1026963757009567,0.073294449495084874,-0.0044999999999999997,-0.0046509999999999998,0.005306,-0.99996499999999999
0.49845654126355804,-0.31506524253454005,0.0097882202349602338,-0.34798284556006964,0.10269524134540242,0.073298030002337283,-0.0049220000000000002,-0.0047420000000000006,0.0055469999999999998,-0.9999610000000001
0.49846770911612603,-0.31506476699212682,0.0097963085181546877,-0.34799394756093316,0.10269448026290065,0.07328993468839505,-0.0045690000000000001,-0.0047920000000000003,0.0053020000000000003,-0.99996399999999996
0.49847805473358076,-0.31506435884187495,0.0098041462109794975,-0.3480041967593937,0.10269385088660583,0.073282142089834454,-0.0039619999999999994,-0.002918,0.0043439999999999998,-0.99997800000000003
0.49848311855007155,-0.3150645570501685,0.0098065066157196137,-0.34800918583486395,0.10269378480976649,0.073279891773962033,-0.0054720000000000003,-0.010268000000000001,0.0067370000000000008,-0.99991000000000008
0.49848099570391063,-0.31506423051312021,0.0098025573244530945,-0.34800692823710433,0.10269326759453516,0.073283868195540017,-0.0048830000000000002,-0.004797,0.0053819999999999996,-0.99996200000000013
0.49847674829492006,-0.3150633440204676,0.0097964065143494976,-0.34800252585344804,0.1026921806986863,0.07328994166352773,-0.0046299999999999996,-0.0048659999999999997,0.0053240000000000006,-0.99996299999999994
0.49846895303070893,-0.31506202593420324,0.0097876564541207259,-0.34799451386809294,0.10269075205887859,0.073298579730047969,-0.0042820000000000002,-0.0045770000000000003,0.0057489999999999998,-0.99996399999999996
0.49846339482131352,-0.31506085740859069,0.0097817061501935948,-0.34798872811515896,0.10268953943235734,0.073304484330199302,-0.004705,-0.0046589999999999999,0.0054590000000000003,-0.99996299999999994
0.49845291316820473,-0.31505946804687757,0.0097711450788300069,-0.34797799865976908,0.10268812206705,0.073314949907481455,-0.0045389999999999996,-0.0042329999999999998,0.0051999999999999998,-0.99996700000000005
0.49844710877445469,-0.31505818835666288,0.0097650308236012159,-0.34797196718100659,0.10268680619422763,0.07332099738213041,-0.0048570000000000002,-0.0049610000000000001,0.0055690000000000002,-0.99996000000000007
0.49844461698219361,-0.31505731404705289,0.0097615192338970733,-0.34796929463122922,0.10268583234515399,0.073324487989097464,-0.0050619999999999997,-0.0049020000000000001,0.0055259999999999997,-0.99996000000000007
0.49844792218819123,-0.31505679832445072,0.0097629232130359254,-0.34797247467558884,0.10268514425357002,0.073323103328396602,-0.0046689999999999995,-0.0043899999999999998,0.0054140000000000004,-0.99996499999999999
0.49845691923328644,-0.31505651938491774,0.0097697822904015703,-0.3479813712208113,0.10268468827008108,0.073316321363860404,-0.0047670000000000004,-0.0046829999999999997,0.0056519999999999999,-0.99996200000000013
0.49846038451079333,-0.31505565321791196,0.009770901381801202,-0.3479847198883611,0.10268360390670604,0.073315134919155672,-0.0049329999999999999,-0.0051130000000000004,0.0055710000000000004,-0.99995900000000004
0.49847229192802894,-0.3150553766380057,0.0097799724816386019,-0.34799655827971093,0.10268308840833096,0.073306117331119164,-0.0043680000000000004,-0.004352,0.005391,-0.99996600000000002
0.49848054236144879,-0.31505512421045562,0.0097849059180357915,-0.34800475469566855,0.10268253419641156,0.073301196028237939,-0.0048820000000000001,-0.0050729999999999994,0.0055069999999999997,-0.99996000000000007
0.49848112237996217,-0.31505490723430274,0.0097824176870495005,-0.3480052567938986,0.10268201673506853,0.073303683094696134,-0.0050609999999999995,-0.0049399999999999999,0.0057549999999999997,-0.99995800000000001
0.49847847141739826,-0.31505402689671319,0.0097771094731040117,-0.34800247988988769,0.10268087100647452,0.073308894293810906,-0.0047090000000000005,-0.004973,0.0055360000000000001,-0.9999610000000001
0.49847388880003973,-0.31505303177802113,0.0097702996023973157,-0.34799774652690502,0.10267965107361018,0.073315606652568796,-0.004516,-0.0046420000000000003,0.005359,-0.99996499999999999
0.49846691503709223,-0.31505215510270312,0.0097606814508268379,-0.34799063379529493,0.10267850072175996,0.073325120751599665,-0.0046610000000000002,-0.0051570000000000001,0.0055149999999999999,-0.9999610000000001
0.49845609701292104,-0.31505011906467456,0.0097485272391025276,-0.34797958102097132,0.10267631392198376,0.073337038658936995,-0.0048609999999999999,-0.0048999999999999998,0.0056369999999999996,-0.99996000000000007
0.49844528891793854,-0.31504808140831481,0.0097362586050113269,-0.34796854460324589,0.10267411359878666,0.073349064752495058,-0.0047320000000000001,-0.0049810000000000002,0.0054789999999999995,-0.9999610000000001
0.49842842088417788,-0.31504608350783886,0.0097190503612882128,-0.34795140063208319,0.10267204180862442,0.073366060162557631,-0.0048890000000000001,-0.005025,0.0054060000000000002,-0.9999610000000001
0.49841694754961996,-0.31504431479805062,0.0097071283203558727,-0.34793967236791573,0.10267020705658003,0.07337782630212121,-0.0045500000000000002,-0.0045230000000000001,0.0053070000000000001,-0.99996499999999999
0.49841485764077781,-0.31504331362879978,0.009703532391984012,-0.34793740549490754,0.10266906490006399,0.073381378390199078,-0.0046560000000000004,-0.0043429999999999996,0.0052680000000000001,-0.99996600000000002
0.49841637039324987,-0.31504270904991971,0.0097038845629502865,-0.34793874730871971,0.10266836520586022,0.073381082192203975,-0.0047549999999999997,-0.0066299999999999996,0.0059179999999999996,-0.99994899999999998
0.49842728120678736,-0.3150425606926775,0.0097125322791821005,-0.34794956298121216,0.10266804347043784,0.073372545236079376,-0.0048040000000000001,-0.0052459999999999998,0.0056869999999999993,-0.99995900000000004
0.49843663809169519,-0.31504205780870292,0.0097195241672202795,-0.34795881466587164,0.10266735400941666,0.073365594759735447,-0.004901,-0.004999,0.005457,-0.9999610000000001
0.49844704748120555,-0.31504150966416938,0.0097274361930245641,-0.34796911985533885,0.10266661103992418,0.073357719703550775,-0.0047109999999999999,-0.0045529999999999998,0.0052249999999999996,-0.99996499999999999
0.49845198662942214,-0.31504102722873556,0.0097301956801989671,-0.34797393739510385,0.1026659466391017,0.073354997266280211,-0.0046540000000000002,-0.0048270000000000006,0.0052969999999999996,-0.99996299999999994
0.49845240990897599,-0.31504000980061536,0.0097278991819287671,-0.34797423204565503,0.10266468040924724,0.073357201493307961,-0.0046020000000000002,-0.0047159999999999997,0.0055299999999999993,-0.99996299999999994
0.49844876896537854,-0.31503868778075689,0.0097213928524161209,-0.34797045041756447,0.10266307986073685,0.073363541292297413,-0.0042209999999999999,-0.0040340000000000003,0.00547,-0.99996800000000008
0.49844266542202803,-0.31503725267731275,0.0097125446786703734,-0.34796419061517259,0.10266136949734478,0.073372203236979142,-0.0050639999999999999,-0.0047400000000000003,0.0056170000000000005,-0.99996000000000007
0.49844302993773909,-0.31503607614998153,0.0097099652376022583,-0.34796442023116642,0.10265992382035347,0.073374664156441657,-0.004862,-0.0047999999999999996,0.0054219999999999997,-0.99996200000000013
0.49843872753493335,-0.31503471413256573,0.0097030103029013826,-0.3479599531253707,0.10265830701467894,0.073381473204018666,-0.0046899999999999997,-0.0049680000000000002,0.0054180000000000001,-0.99996200000000013
0.49843188405733663,-0.31503312590789972,0.0096954208566096961,-0.34795285331657833,0.10265664314999273,0.073388983763818236,-0.0044619999999999998,-0.0045989999999999998,0.0057009999999999995,-0.99996299999999994
0.49843176618217783,-0.31503229313719711,0.0096941959537198783,-0.34795252208269678,0.10265572089668373,0.073390261670310791,-0.0046100000000000004,-0.0047350000000000005,0.0051999999999999998,-0.99996499999999999
0.49842506542415799,-0.31503092322659543,0.0096866058563143884,-0.34794557973669127,0.10265426225477584,0.073397799329487465,-0.0049199999999999999,-0.0051869999999999998,0.0056080000000000001,-0.99995900000000004
0.49841931779509679,-0.31502970809510439,0.0096795643133158367,-0.34793960997099954,0.10265292402626783,0.073404798820451617,-0.0048770000000000003,-0.0065099999999999993,0.0059380000000000006,-0.99994899999999998
0.49842317633154093,-0.31502878646279497,0.0096808779267457228,-0.34794331260567096,0.10265179336662346,0.073403471056913264,-0.0049090000000000002,-0.0049170000000000004,0.0055250000000000004,-0.9999610000000001
0.49842044395036583,-0.31502746451745378,0.0096757538791629252,-0.34794040131328813,0.10265025492398437,0.073408493533069566,-0.0047869999999999996,-0.0045380000000000004,0.005359,-0.99996399999999996
0.49842553491639147,-0.31502685257810875,0.0096777905123117663,-0.34794536488028882,0.10264939148802035,0.073406472174951914,-0.0045209999999999998,-0.0045799999999999999,0.0050939999999999996,-0.99996600000000002
0.49842576669522981,-0.31502578620358324,0.0096756009825706528,-0.34794542608624301,0.10264811869552035,0.073408619013865584,-0.0048479999999999999,-0.004777,0.0053759999999999997,-0.99996200000000013
0.49841775187969606,-0.31502416042171444,0.0096656633210560183,-0.34793719499415093,0.10264630587529454,0.073418417473982409,-0.0047729999999999995,-0.0047140000000000003,0.0056240000000000005,-0.99996200000000013
0.49841777873039167,-0.3150230873578061,0.0096633479704671954,-0.34793705227798,0.10264503434009134,0.073420689435499051,-0.0049030000000000002,-0.0068230000000000001,0.006071,-0.99994599999999989
0.49841500898267804,-0.31502172338880552,0.009658323609944312,-0.34793409357527239,0.10264347195867639,0.073425623769907564,-0.0047889999999999999,-0.0045690000000000001,0.0054210000000000005,-0.99996299999999994
0.49840938607729496,-0.31501995966640334,0.0096510430589388154,-0.34792823982093268,0.10264155766657829,0.073432779801009651,-0.0048599999999999997,-0.0049919999999999999,0.0056249999999999998,-0.99996000000000007
0.49839401126091409,-0.31501775789497699,0.0096339283000726195,-0.34791261169634091,0.10263916448919989,0.073449657528850326,-0.0047780000000000001,-0.0049560000000000003,0.005352,-0.99996200000000013
0.498377097792504,-0.31501582925931942,0.0096155602574833198,-0.3478954384097987,0.1026370640838673,0.07346783548180133,-0.0043540000000000002,-0.0047909999999999993,0.0053499999999999997,-0.99996499999999999
0.49836986861138061,-0.31501424342489687,0.0096063391937427339,-0.34788798962025275,0.10263529141500155,0.073476938588162843,-0.0051399999999999996,-0.0069579999999999998,0.0058960000000000002,-0.99994500000000008
0.49837405543418395,-0.3150133562532374,0.0096080669378437247,-0.347892009036332,0.1026342138379064,0.073475226175764269,-0.0049410000000000001,-0.004607,0.0053899999999999998,-0.99996299999999994
0.49838331442910988,-0.31501315728057788,0.0096146893306656381,-0.34790114003932476,0.10263382316169684,0.073468726769420789,-0.0044489999999999998,-0.0046969999999999998,0.0053030000000000004,-0.99996499999999999
0.49839834098958519,-0.31501291208500265,0.0096267350154723361,-0.34791605085251581,0.1026333773027969,0.073456816124847946,-0.0047799999999999995,-0.0051340000000000005,0.0054460000000000003,-0.9999610000000001
0.49840513548239451,-0.31501240132559372,0.0096313240357705256,-0.34792268445105601,0.10263270843805763,0.073452321623222142,-0.0046890000000000005,-0.0046249999999999998,0.0053379999999999999,-0.99996399999999996
0.49840275160884911,-0.31501111431815032,0.0096275557230652651,-0.34792007746622178,0.1026313083215359,0.07345607102387447,-0.0048419999999999999,-0.0050759999999999998,0.0056450000000000007,-0.99996000000000007
0.49839678911939234,-0.31500958827165576,0.0096210314528017427,-0.34791385512346412,0.10262972997779063,0.073462563456816982,-0.0048189999999999995,-0.0047999999999999996,0.0055690000000000002,-0.9999610000000001
0.49839802201358241,-0.3150083439541978,0.0096195439872665146,-0.34791491974575062,0.10262826805497807,0.073463990695972231,-0.0046600000000000001,-0.0042729999999999999,0.0051549999999999999,-0.99996700000000005
0.49839818248645185,-0.31500715521034273,0.0096177009631002626,-0.34791489167944234,0.10262692187229573,0.073465807279000775,-0.0044909999999999993,-0.0042319999999999997,0.0052290000000000001,-0.99996700000000005
0.49839741030223467,-0.31500592120628296,0.0096150204371735198,-0.34791392796661952,0.10262553624876379,0.073468453526264771,-0.0052399999999999999,-0.0049020000000000001,0.005666,-0.99995800000000001
0.49839662803289231,-0.31500446077373057,0.009611508917386961,-0.34791296774475505,0.10262385351835306,0.073471869395899433,-0.0041570000000000001,-0.0040980000000000001,0.0049979999999999998,-0.99997000000000003
0.49840143649400986,-0.31500302922899437,0.0096127362624786362,-0.34791761989027487,0.10262214508430931,0.07347055165271002,-0.0046610000000000002,-0.004744,0.0053470000000000002,-0.99996399999999996
0.49840156043816902,-0.31500151199967863,0.0096101953036575819,-0.34791753631635891,0.10262041828985095,0.073473026916417328,-0.0049520000000000007,-0.0046499999999999996,0.005424,-0.99996200000000013
0.49838638774465449,-0.31499947084589336,0.0095939168475231429,-0.34790206250305084,0.10261825305787926,0.073489181766920444,-0.0046340000000000001,-0.0045700000000000003,0.0052779999999999997,-0.99996499999999999
0.49836669282689838,-0.31499716731075961,0.0095730539574586781,-0.34788205087830842,0.10261580551981404,0.073509868063255809,-0.0043670000000000002,-0.0045069999999999997,0.0052290000000000001,-0.99996700000000005
0.4983681724567271,-0.31499565056100798,0.0095713101833041266,-0.34788332070547667,0.1026140403302276,0.073511554301791751,-0.0045469999999999998,-0.0046059999999999999,0.0053880000000000004,-0.99996499999999999
